#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
1139;Loop;Austin;;;USA;North America;19;2023-03-30;25,0;76 ;57 ;Finance;Series A;24;2023
1140;Roku;San Jose;San Francisco Bay Area;California;USA;North America;200;2023-03-30;6,0;3333 ;3133 ;Media;Post-IPO;208;2023
1141;Domestika;Madrid;;;Spain;Europe;89;2023-03-31;45,0;198 ;109 ;Education;Series D;130;2023
1142;Guideline;Burlingame;San Francisco Bay Area;California;USA;North America;48;2023-04-03;11,0;436 ;388 ;Finance;Series E;339;2023
1143;Textio;Seattle;;;USA;North America;15;2023-04-03;12,0;125 ;110 ;HR;Unknown;42;2023
1144;View;Mountain View;San Francisco Bay Area;California;USA;North America;170;2023-04-03;23,0;739 ;569 ;Other;Post-IPO;2300;2023
1145;Boost;New York City;;;USA;North America;15;2023-04-04;20,0;75 ;60 ;Finance;Series B;37;2023
1146;Amplitude;Milpitas;San Francisco Bay Area;California;USA;North America;99;2023-04-05;13,0;762 ;663 ;Data;Post-IPO;311;2023
1147;Dunzo;Bengaluru;;;India;Asia;300;2023-04-05;30,0;1000 ;700 ;Food;Unknown;382;2023
1148;Talent.com;Montreal;;;Canada;North America;86;2023-04-05;18,0;478 ;392 ;HR;Series B;150;2023
1149;Pear Therapeutics;Boston;;;USA;North America;170;2023-04-07;92,0;185 ;15 ;Healthcare;Post-IPO;409;2023
1150;ZestMoney;Bengaluru;;;India;Asia;100;2023-04-07;20,0;500 ;400 ;Finance;Series C;120;2023
1151;Simpl;Bengaluru;;;India;Asia;150;2023-04-09;25,0;600 ;450 ;Finance;Series B;71;2023
1152;Flock Freight;San Diego;;;USA;North America;45;2023-04-10;8,0;563 ;518 ;Logistics;Series D;399;2023
1153;Nori;Seattle;;;USA;North America;10;2023-04-10;37,0;27 ;17 ;Energy;Unknown;13;2023
1154;Examedi;Santiago;;;Chile;South America;45;2023-04-11;25,0;180 ;135 ;Healthcare;Unknown;19;2023
1155;Milkrun;Sydney;;;Australia;Australia;400;2023-04-11;100,0;400 ;0 ;Food;Series A;86;2023
1156;Permutive;London;;;UK;Europe;80;2023-04-11;40,0;200 ;120 ;Marketing;Series C;105;2023
1157;Redfin;Seattle;;;USA;North America;201;2023-04-11;4,0;5025 ;4824 ;Real Estate;Post-IPO;320;2023
1158;Viasat;San Diego;;;USA;North America;300;2023-04-12;4,0;7500 ;7200 ;Other;Post-IPO;366;2023
1159;Astronomer;Cincinnati;;;USA;North America;100;2023-04-13;40,0;250 ;150 ;Data;Series C;282;2023
1160;Community Gaming;New York City;;;USA;North America;17;2023-04-14;17,0;100 ;83 ;Crypto;Series A;18;2023
1161;Drip Capital;Palo Alto;San Francisco Bay Area;California;USA;North America;75;2023-04-14;20,0;375 ;300 ;Finance;Series C;85;2023
1162;Clearcover;Chicago;;;USA;North America;81;2023-04-17;15,0;540 ;459 ;Finance;Series D;304;2023
1163;Paper;Montreal;;;Canada;North America;81;2023-04-17;3,0;2700 ;2619 ;Education;Series D;389;2023
1164;Ynsect;Paris;;;France;Europe;17;2023-04-17;25,0;68 ;51 ;Food;Series D;579;2023
1165;Culture Amp;Melbourne;;;Australia;Australia;90;2023-04-18;9,0;1000 ;910 ;HR;Series F;257;2023
1166;Opendoor;San Francisco;San Francisco Bay Area;California;USA;North America;560;2023-04-18;22,0;2545 ;1985 ;Real Estate;Post-IPO;1900;2023
1167;TRM Labs;San Francisco;San Francisco Bay Area;California;USA;North America;16;2023-04-18;9,0;178 ;162 ;Crypto;Series B;149;2023
1168;WalkMe;San Francisco;San Francisco Bay Area;California;USA;North America;112;2023-04-19;10,0;1120 ;1008 ;Other;Post-IPO;307;2023
1169;BuzzFeed;New York City;;;USA;North America;180;2023-04-20;15,0;1200 ;1020 ;Media;Post-IPO;696;2023
1170;Gloat;New York City;;;USA;North America;35;2023-04-20;12,0;292 ;257 ;HR;Series D;192;2023
1171;Koo;Bengaluru;;;India;Asia;78;2023-04-20;30,0;260 ;182 ;Consumer;Series B;50;2023
1172;Benchling;San Francisco;San Francisco Bay Area;California;USA;North America;74;2023-04-21;9,0;822 ;748 ;Other;Series F;411;2023
1173;Lyft;San Francisco;San Francisco Bay Area;California;USA;North America;1072;2023-04-21;26,0;4123 ;3051 ;Transportation;Post-IPO;4900;2023
1174;BigPanda;Redwood City;San Francisco Bay Area;California;USA;North America;40;2023-04-24;13,0;308 ;268 ;Infrastructure;Series E;337;2023
1175;Flink;Berlin;;;Germany;Europe;8000;2023-04-24;40,0;20000 ;12000 ;Food;Series B;1000;2023
1176;Rapid;San Francisco;San Francisco Bay Area;California;USA;North America;115;2023-04-25;50,0;230 ;115 ;Finance;Series D;272;2023
1177;Rapid;San Francisco;San Francisco Bay Area;California;USA;North America;70;2023-04-25;30,0;233 ;163 ;Finance;Series D;272;2023
1178;Teampay;New York City;;;USA;North America;30;2023-04-26;33,0;91 ;61 ;Finance;Series B;79;2023
1179;Airtasker;Sydney;;;Australia;Australia;45;2023-04-27;20,0;225 ;180 ;Retail;Series C;26;2023
1180;Alteryx;Los Angeles;;;USA;North America;320;2023-04-27;11,0;2909 ;2589 ;Data;Post-IPO;613;2023
1181;Chief;New York City;;;USA;North America;43;2023-04-27;14,0;307 ;264 ;Other;Series B;140;2023
1182;Dropbox;San Francisco;San Francisco Bay Area;California;USA;North America;500;2023-04-27;16,0;3125 ;2625 ;Other;Post-IPO;1700;2023
1183;Greenhouse;New York City;;;USA;North America;100;2023-04-27;12,0;833 ;733 ;HR;Private Equity;110;2023
1184;Megaport;Brisbane;;;Australia;Australia;50;2023-04-27;16,0;313 ;263 ;Infrastructure;Post-IPO;98;2023
1185;Tickertape;Bengaluru;;;India;Asia;29;2023-04-27;29,0;100 ;71 ;Finance;Seed;5;2023
1186;Vroom;New York City;;;USA;North America;120;2023-04-27;11,0;1091 ;971 ;Transportation;Post-IPO;1300;2023
1187;Cue Health;San Diego;;;USA;North America;326;2023-04-28;30,0;1087 ;761 ;Healthcare;Post-IPO;899;2023
1188;N26;Berlin;;;Germany;Europe;71;2023-04-28;4,0;1775 ;1704 ;Finance;Series E;1700;2023
1189;Bishop Fox;Phoenix;;;USA;North America;50;2023-05-02;13,0;385 ;335 ;Security;Series B;146;2023
1190;Zoomo;Sydney;;;Australia;Australia;27;2023-05-02;8,0;338 ;311 ;Transportation;Series B;105;2023
1191;Brightcove;Boston;;;USA;North America;70;2023-05-03;10,0;700 ;630 ;Marketing;Post-IPO;145;2023
1192;Healthy.io;Tel Aviv;;;Israel;Asia;70;2023-05-03;33,0;212 ;142 ;Healthcare;Series D;185;2023
1193;TheSkimm;New York City;;;USA;North America;22;2023-05-03;13,0;169 ;147 ;Media;Series C;28;2023
1194;Unity;San Francisco;San Francisco Bay Area;California;USA;North America;600;2023-05-03;8,0;7500 ;6900 ;Other;Post-IPO;1300;2023
1195;Upwork;San Francisco;San Francisco Bay Area;California;USA;North America;137;2023-05-03;15,0;913 ;776 ;Other;Post-IPO;168;2023
1196;Autograph;Los Angeles;;;USA;North America;30;2023-05-04;33,0;91 ;61 ;Crypto;Series B;205;2023
1197;Earnix;Tel Aviv;;;Israel;Asia;30;2023-05-04;10,0;300 ;270 ;Finance;Unknown;100;2023
1198;Karma;Tel Aviv;;;Israel;Asia;20;2023-05-04;28,0;71 ;51 ;Retail;Series A;34;2023
1199;Sabre;Dallas;;;USA;North America;1100;2023-05-04;15,0;7333 ;6233 ;Travel;Post-IPO;;2023
1200;Shopify;Ottawa;;;Canada;North America;2300;2023-05-04;20,0;11500 ;9200 ;Retail;Post-IPO;122;2023
1201;Meesho;Bengaluru;;;India;Asia;251;2023-05-05;15,0;1673 ;1422 ;Retail;Series F;1100;2023
1202;Twist Bioscience;San Francisco;San Francisco Bay Area;California;USA;North America;270;2023-05-05;25,0;1080 ;810 ;Healthcare;Post-IPO;503;2023
1203;LinkedIn;Sunnyvale;San Francisco Bay Area;California;USA;North America;716;2023-05-08;4,0;17900 ;17184 ;HR;Acquired;154;2023
1204;Akamai;Boston;;;USA;North America;290;2023-05-09;3,0;9667 ;9377 ;Security;Post-IPO;35;2023
1205;AudioCodes;Tel Aviv;;;Israel;Asia;80;2023-05-09;6,0;1333 ;1253 ;Other;Post-IPO;91;2023
1206;Sonatype;Baltimore;;;USA;North America;100;2023-05-09;14,0;714 ;614 ;Security;Acquired;154;2023
1207;Redbubble;Melbourne;;;Australia;Australia;70;2023-05-10;23,0;304 ;234 ;Retail;Post-IPO;55;2023
1208;Similarweb;New York City;;;USA;North America;60;2023-05-10;6,0;1000 ;940 ;Other;Post-IPO;235;2023
1209;Stack Overflow;New York City;;;USA;North America;58;2023-05-10;10,0;580 ;522 ;HR;Acquired;153;2023
1210;Cornershop;Santiago;;;Chile;South America;250;2023-05-11;11,0;2273 ;2023 ;Food;Acquired;31;2023
1211;Happay;Bengaluru;;;India;Asia;160;2023-05-12;35,0;457 ;297 ;Finance;Acquired;21;2023
1212;Nuro;Mountain View;San Francisco Bay Area;California;USA;North America;340;2023-05-12;30,0;1133 ;793 ;Transportation;Series D;2100;2023
1213;Lemonade;New York City;;;USA;North America;45;2023-05-16;3,0;1500 ;1455 ;Finance;Post-IPO;481;2023
1214;Zepz;London;;;UK;Europe;420;2023-05-16;26,0;1615 ;1195 ;Finance;Series E;700;2023
1215;Stash;New York City;;;USA;North America;40;2023-05-17;10,0;400 ;360 ;Finance;Unknown;480;2023
1216;Pie Insurance;Washington DC;;;USA;North America;63;2023-05-18;14,0;450 ;387 ;Finance;Series D;621;2023
1217;Flink;Berlin;;;Germany;Europe;100;2023-05-24;16,0;625 ;525 ;Food;Series B;1000;2023
1218;Guild;Denver;;;USA;North America;172;2023-05-24;12,0;1433 ;1261 ;Education;Series F;643;2023
1219;Western Digital;Kfar Saba;;;Israel;Asia;60;2023-05-24;7,0;857 ;797 ;Hardware;Post-IPO;900;2023
1220;Airmeet;Bengaluru;;;India;Asia;75;2023-05-25;30,0;250 ;175 ;Marketing;Series B;50;2023
1221;Project44;Chicago;;;USA;North America;130;2023-05-26;10,0;1300 ;1170 ;Logistics;Unknown;817;2023
1222;Evolve;Denver;;;USA;North America;164;2023-05-29;14,0;1171 ;1007 ;Travel;Series F;224;2023
1223;Taxfix;Berlin;;;Germany;Europe;120;2023-05-30;20,0;600 ;480 ;Finance;Series D;330;2023
1224;Away;New York City;;;USA;North America;22;2023-05-31;8,0;275 ;253 ;Retail;Series D;181;2023
1225;Mux;San Francisco;San Francisco Bay Area;California;USA;North America;40;2023-05-31;30,0;133 ;93 ;Infrastructure;Series D;173;2023
1226;Vendr;Boston;;;USA;North America;100;2023-05-31;25,0;400 ;300 ;Other;Series B;216;2023
1227;Zendesk;San Francisco;San Francisco Bay Area;California;USA;North America;320;2023-05-31;8,0;4000 ;3680 ;Support;Acquired;85;2023
1228;ZipRecruiter;Los Angeles;;;USA;North America;270;2023-05-31;20,0;1350 ;1080 ;HR;Post-IPO;769;2023
1229;Outbrain;New York City;;;USA;North America;90;2023-06-01;10,0;900 ;810 ;Marketing;Post-IPO;394;2023
1230;ZoomInfo;Vancouver;;;Canada;North America;120;2023-06-02;3,0;4000 ;3880 ;Sales;Post-IPO;7;2023
1231;Spotify;Stockholm;;;Sweden;Europe;200;2023-06-05;2,0;9400 ;9200 ;Media;Post-IPO;2100;2023
1232;Dragos;Baltimore;;;USA;North America;50;2023-06-06;9,0;556 ;506 ;Security;Series D;364;2023
1233;Edgio;Phoenix;;;USA;North America;134;2023-06-06;12,0;1117 ;983 ;Infrastructure;Post-IPO;462;2023
1234;Linktree;Melbourne;;;Australia;Australia;60;2023-06-06;27,0;222 ;162 ;Consumer;Unknown;165;2023
1235;Reddit;San Francisco;San Francisco Bay Area;California;USA;North America;90;2023-06-06;5,0;1800 ;1710 ;Consumer;Series F;1300;2023
1236;Cityblock Health;New York City;;;USA;North America;155;2023-06-08;12,0;1292 ;1137 ;Healthcare;Series D;891;2023
1237;Highspot;Seattle;;;USA;North America;140;2023-06-08;15,0;933 ;793 ;Sales;Series F;644;2023
1238;23andMe;San Francisco;San Francisco Bay Area;California;USA;North America;75;2023-06-09;9,0;833 ;758 ;Healthcare;Post-IPO;1100;2023
1239;Expel;Washington DC;;;USA;North America;60;2023-06-09;10,0;600 ;540 ;Security;Series E;288;2023
1240;Trybe;Sao Paulo;;;Brazil;South America;128;2023-06-09;35,0;366 ;238 ;Education;Series B;40;2023
1241;TaxBit;San Francisco;San Francisco Bay Area;California;USA;North America;80;2023-06-11;40,0;200 ;120 ;Crypto;Unknown;253;2023
1242;Chegg;Santa Clara;San Francisco Bay Area;California;USA;North America;80;2023-06-12;4,0;2000 ;1920 ;Education;Post-IPO;227;2023
1243;GoCardless;London;;;UK;Europe;150;2023-06-12;17,0;882 ;732 ;Finance;Series G;529;2023
1244;Grubhub;San Francisco;San Francisco Bay Area;California;USA;North America;400;2023-06-12;15,0;2667 ;2267 ;Food;Acquired;284;2023
1245;Pendo;Raleigh;;;USA;North America;100;2023-06-12;12,0;833 ;733 ;Product;Series F;469;2023
1246;Bitwise;Fresno;;;USA;North America;900;2023-06-14;100,0;900 ;0 ;Crypto;Series B;84;2023
1247;Olo;New York City;;;USA;North America;81;2023-06-14;11,0;736 ;655 ;Food;Post-IPO;184;2023
1248;Sonos;New York City;;;USA;North America;130;2023-06-14;7,0;1857 ;1727 ;Consumer;Post-IPO;455;2023
1249;TrueCar;Los Angeles;;;USA;North America;102;2023-06-14;24,0;425 ;323 ;Transportation;Post-IPO;340;2023
1250;CareRev;Los Angeles;;;USA;North America;100;2023-06-15;33,0;303 ;203 ;Healthcare;Series A;51;2023
1251;FrontRow;Bengaluru;;;India;Asia;39;2023-06-15;90,0;43 ;4 ;Education;Series A;17;2023
1252;Pilot;San Francisco;San Francisco Bay Area;California;USA;North America;45;2023-06-16;13,0;346 ;301 ;Finance;Unknown;116;2023
1253;Mojocare;Bengaluru;;;India;Asia;170;2023-06-17;80,0;213 ;43 ;Healthcare;Series A;24;2023
1254;Chingari;Bengaluru;;;India;Asia;48;2023-06-19;20,0;240 ;192 ;Media;Unknown;88;2023
1255;Grab;Singapore;;;Singapore;Asia;1000;2023-06-20;11,0;9091 ;8091 ;Transportation;Post-IPO;16500;2023
1256;Ritual;Toronto;;;Canada;North America;38;2023-06-21;40,0;95 ;57 ;Food;Series C;134;2023
1257;Uber;San Francisco;San Francisco Bay Area;California;USA;North America;200;2023-06-21;1,0;20077 ;19877 ;Transportation;Post-IPO;25200;2023
1258;Convoy;Seattle;;;USA;North America;30;2023-06-26;5,0;600 ;570 ;Logistics;Series E;1100;2023
1259;Robinhood;Menlo Park;San Francisco Bay Area;California;USA;North America;150;2023-06-26;7,0;2143 ;1993 ;Finance;Post-IPO;5600;2023
1260;New Relic;San Francisco;San Francisco Bay Area;California;USA;North America;255;2023-06-27;10,0;2550 ;2295 ;Infrastructure;Post-IPO;214;2023
1261;ClickUp;San Diego;;;USA;North America;90;2023-06-28;10,0;900 ;810 ;Other;Series C;537;2023
1262;Plex;Campbell;San Francisco Bay Area;California;USA;North America;37;2023-06-28;20,0;185 ;148 ;Media;Unknown;81;2023
1263;Artsy;New York City;;;USA;North America;35;2023-06-29;15,0;233 ;198 ;Retail;Series D;100;2023
1264;Headspace;Los Angeles;;;USA;North America;181;2023-06-29;15,0;1207 ;1026 ;Healthcare;Unknown;216;2023
1265;Torii;Ra'anana;;;Israel;Asia;28;2023-06-29;30,0;93 ;65 ;Other;Series B;65;2023
1266;Zip;Sydney;;;Australia;Australia;300;2023-07-02;20,0;1500 ;1200 ;Finance;Post-IPO;896;2023
1267;Highsnobiety;Berlin;;;Germany;Europe;24;2023-07-03;10,0;240 ;216 ;Media;Acquired;8;2023
1268;FNZ;London;;;UK;Europe;1000;2023-07-06;15,0;6667 ;5667 ;Finance;Private Equity;;2023
1269;Perfect Day;Berkeley;San Francisco Bay Area;California;USA;North America;134;2023-07-06;15,0;893 ;759 ;Food;Series D;711;2023
1270;TytoCare;New York City;;;USA;North America;20;2023-07-06;10,0;200 ;180 ;Healthcare;Series D;156;2023
1271;FrontRow;Bengaluru;;;India;Asia;4;2023-07-10;100,0;4 ;0 ;Education;Series A;17;2023
1272;Matterport;Sunnyvale;San Francisco Bay Area;California;USA;North America;170;2023-07-11;30,0;567 ;397 ;Data;Post-IPO;409;2023
1273;Sisense;New York City;;;USA;North America;100;2023-07-11;15,0;667 ;567 ;Data;Series F;274;2023
1274;WayCool;Chennai;;;India;Asia;300;2023-07-11;12,0;2500 ;2200 ;Food;Unknown;363;2023
1275;DeepVerge;Dublin;;;Ireland;Europe;50;2023-07-12;100,0;50 ;0 ;Healthcare;Post-IPO;20;2023
1276;Freightos;Miami;;;USA;North America;50;2023-07-12;13,0;385 ;335 ;Logistics;Post-IPO;118;2023
1277;AudioCodes;Tel Aviv;;;Israel;Asia;80;2023-07-13;6,0;1333 ;1253 ;Other;Post-IPO;91;2023
1278;Deepwatch;Tampa Bay;;;USA;North America;30;2023-07-13;7,0;429 ;399 ;Security;Series C;256;2023
1279;PayScale;Seattle;;;USA;North America;14;2023-07-14;2,0;700 ;686 ;HR;Acquired;33;2023
1280;Sarcos;Salt Lake City;;;USA;North America;75;2023-07-17;25,0;300 ;225 ;Aerospace;Post-IPO;316;2023
1281;AgentSync;Denver;;;USA;North America;67;2023-07-19;24,0;279 ;212 ;Finance;Series B;111;2023
1282;Inspirato;Denver;;;USA;North America;50;2023-07-19;6,0;833 ;783 ;Travel;Post-IPO;179;2023
1283;Tilia;San Francisco;San Francisco Bay Area;California;USA;North America;28;2023-07-19;32,0;88 ;60 ;Finance;Unknown;32;2023
1284;Deep Instict;New York City;;;USA;North America;46;2023-07-25;15,0;307 ;261 ;Security;Unknown;322;2023
1285;Calendly;Atlanta;;;USA;North America;60;2023-07-26;10,0;600 ;540 ;Other;Series B;351;2023
1286;Copia;Nairobi;;;Kenya;Africa;350;2023-07-26;25,0;1400 ;1050 ;Retail;Series C;103;2023
1287;Figure;San Francisco;San Francisco Bay Area;California;USA;North America;90;2023-07-26;20,0;450 ;360 ;Crypto;Unknown;1500;2023
1288;Milkbasket;Gurugram;;;India;Asia;400;2023-07-27;67,0;597 ;197 ;Food;Acquired;39;2023
1289;Point;Palo Alto;San Francisco Bay Area;California;USA;North America;61;2023-07-27;28,0;218 ;157 ;Real Estate;Series C;149;2023
1290;Verbit;New York City;;;USA;North America;60;2023-07-27;6,0;1000 ;940 ;Data;Series E;569;2023
1291;Wish;San Francisco;San Francisco Bay Area;California;USA;North America;255;2023-07-27;34,0;750 ;495 ;Retail;Post-IPO;1600;2023
1292;Eroad;Auckland;;;New Zealand;Australia;200;2023-07-28;31,0;645 ;445 ;Transportation;Unknown;46;2023
1293;Kape Technologies;London;;;UK;Europe;200;2023-07-30;30,0;667 ;467 ;Security;Post-IPO;188;2023
1294;Fable;Toronto;;;Canada;North America;13;2023-07-31;9,0;144 ;131 ;Other;Series A;12;2023
1295;Archipelago;San Francisco;San Francisco Bay Area;California;USA;North America;40;2023-08-01;30,0;133 ;93 ;Real Estate;Series B;57;2023
1296;Paper;Montreal;;;Canada;North America;106;2023-08-01;4,0;2650 ;2544 ;Education;Series D;389;2023
1297;Planet;San Francisco;San Francisco Bay Area;California;USA;North America;117;2023-08-01;10,0;1170 ;1053 ;Aerospace;Post-IPO;574;2023
1298;Vesttoo;Tel Aviv;;;Israel;Asia;150;2023-08-01;75,0;200 ;50 ;Finance;Series C;110;2023
1299;Augury;New York City;;;USA;North America;70;2023-08-02;18,0;389 ;319 ;Manufacturing;Series E;274;2023
1300;BetterUp;San Francisco;San Francisco Bay Area;California;USA;North America;100;2023-08-02;16,0;625 ;525 ;HR;Series E;567;2023
1301;Gupy;Sao Paulo;;;Brazil;South America;58;2023-08-02;8,0;725 ;667 ;HR;Series B;105;2023
1302;Spinny;Gurugram;;;India;Asia;300;2023-08-02;5,0;6000 ;5700 ;Transportation;Series E;513;2023
1303;Tekion;Bengaluru;;;India;Asia;300;2023-08-02;10,0;3000 ;2700 ;Other;Series D;435;2023
1304;Discord;San Francisco;San Francisco Bay Area;California;USA;North America;37;2023-08-03;4,0;925 ;888 ;Consumer;Series H;;2023
1305;Top Hat;Toronto;;;Canada;North America;42;2023-08-04;7,0;600 ;558 ;Education;Series E;234;2023
1306;23andMe;San Francisco;San Francisco Bay Area;California;USA;North America;71;2023-08-08;11,0;645 ;574 ;Healthcare;Post-IPO;1100;2023
1307;Doximity;San Francisco;San Francisco Bay Area;California;USA;North America;100;2023-08-08;10,0;1000 ;900 ;Healthcare;Post-IPO;82;2023
1308;Rapid7;Boston;;;USA;North America;470;2023-08-08;18,0;2611 ;2141 ;Security;Post-IPO;89;2023
1309;Thoughtworks;Chicago;;;USA;North America;579;2023-08-08;5,0;11580 ;11001 ;Other;Post-IPO;748;2023
1310;Blend;San Francisco;San Francisco Bay Area;California;USA;North America;150;2023-08-09;19,0;789 ;639 ;Finance;Post-IPO;665;2023
1311;Dealtale;Tel Aviv;;;Israel;Asia;70;2023-08-09;100,0;70 ;0 ;Sales;Acquired;2;2023
1312;SecureWorks;Atlanta;;;USA;North America;300;2023-08-14;15,0;2000 ;1700 ;Security;Post-IPO;83;2023
1313;AppFolio;Santa Barbara;;;USA;North America;149;2023-08-17;9,0;1656 ;1507 ;Real Estate;Post-IPO;30;2023
1314;StreamElements;Tel Aviv;;;Israel;Asia;60;2023-08-17;35,0;171 ;111 ;Media;Series B;111;2023
1315;Twiga;Nairobi;;;Kenya;Africa;283;2023-08-20;33,0;858 ;575 ;Food;Series C;157;2023
1316;Getir;London;;;UK;Europe;2500;2023-08-22;11,0;22727 ;20227 ;Food;Series E;1800;2023
1317;Atlas;Chicago;;;USA;North America;150;2023-08-23;30,0;500 ;350 ;HR;Series B;220;2023
1318;BlackLine;Los Angeles;;;USA;North America;95;2023-08-23;5,0;1900 ;1805 ;Finance;Post-IPO;220;2023
1319;Veriff;Tallinn;;;Estonia;Europe;101;2023-08-23;21,0;481 ;380 ;Security;Series C;192;2023
1320;Captiv8;San Francisco;San Francisco Bay Area;California;USA;North America;8;2023-08-24;3,0;267 ;259 ;Marketing;Unknown;4;2023
1321;Zebra Technologies;Chicago;;;USA;North America;700;2023-08-28;7,0;10000 ;9300 ;Manufacturing;Post-IPO;;2023
1322;Huma;London;;;UK;Europe;45;2023-08-30;10,0;450 ;405 ;Healthcare;Unknown;217;2023
1323;Kenko Health;Mumbai;;;India;Asia;50;2023-08-30;20,0;250 ;200 ;Healthcare;Series A;14;2023
1324;Omuni;Bengaluru;;;India;Asia;60;2023-08-30;35,0;171 ;111 ;Retail;Acquired;10;2023
1325;Zeplin;San Francisco;San Francisco Bay Area;California;USA;North America;37;2023-08-30;35,0;106 ;69 ;Product;Seed;1;2023
1326;Nexar;New York City;;;USA;North America;17;2023-09-04;14,0;121 ;104 ;Transportation;Series D;149;2023
1327;Absci;Portland;;;USA;North America;30;2023-09-05;15,0;200 ;170 ;Healthcare;Post-IPO;238;2024
1328;Hodinkee;New York City;;;USA;North America;24;2023-09-05;20,0;120 ;96 ;Retail;Seed;40;2023
1329;Roku;San Jose;San Francisco Bay Area;California;USA;North America;360;2023-09-06;10,0;3600 ;3240 ;Media;Post-IPO;208;2023
1330;Drift;Boston;;;USA;North America;100;2023-09-07;25,0;400 ;300 ;Marketing;Acquired;107;2023
1331;Chargebee;North Bethesda;San Francisco Bay Area;California;USA;North America;100;2023-09-11;10,0;1000 ;900 ;Finance;Series H;468;2023
